,Number,Title,URL,Coordinates
519,13257,"Stephens County, Georgia","https://en.wikipedia.org/wiki/Stephens_County,_Georgia",34.56; -83.29
520,13259,"Stewart County, Georgia","https://en.wikipedia.org/wiki/Stewart_County,_Georgia",32.08; -84.84
521,13261,"Sumter County, Georgia","https://en.wikipedia.org/wiki/Sumter_County,_Georgia",32.04; -84.20
522,13263,"Talbot County, Georgia","https://en.wikipedia.org/wiki/Talbot_County,_Georgia",32.71; -84.53
523,13265,"Taliaferro County, Georgia","https://en.wikipedia.org/wiki/Taliaferro_County,_Georgia",33.57; -82.88
524,13267,"Tattnall County, Georgia","https://en.wikipedia.org/wiki/Tattnall_County,_Georgia",32.04; -82.06
525,13269,"Taylor County, Georgia","https://en.wikipedia.org/wiki/Taylor_County,_Georgia",32.55; -84.25
526,13271,"Telfair County, Georgia","https://en.wikipedia.org/wiki/Telfair_County,_Georgia",31.93; -82.94
527,13273,"Terrell County, Georgia","https://en.wikipedia.org/wiki/Terrell_County,_Georgia",31.78; -84.44
528,13275,"Thomas County, Georgia","https://en.wikipedia.org/wiki/Thomas_County,_Georgia",30.86; -83.92
529,13277,"Tift County, Georgia","https://en.wikipedia.org/wiki/Tift_County,_Georgia",31.46; -83.53
530,13279,"Toombs County, Georgia","https://en.wikipedia.org/wiki/Toombs_County,_Georgia",32.12; -82.34
531,13281,"Towns County, Georgia","https://en.wikipedia.org/wiki/Towns_County,_Georgia",34.92; -83.74
532,13283,"Treutlen County, Georgia","https://en.wikipedia.org/wiki/Treutlen_County,_Georgia",32.40; -82.57
533,13285,"Troup County, Georgia","https://en.wikipedia.org/wiki/Troup_County,_Georgia",33.03; -85.03
534,13287,"Turner County, Georgia","https://en.wikipedia.org/wiki/Turner_County,_Georgia",31.72; -83.63
535,13289,"Twiggs County, Georgia","https://en.wikipedia.org/wiki/Twiggs_County,_Georgia",32.67; -83.43
536,13291,"Union County, Georgia","https://en.wikipedia.org/wiki/Union_County,_Georgia",34.83; -83.99
537,13293,"Upson County, Georgia","https://en.wikipedia.org/wiki/Upson_County,_Georgia",32.88; -84.30
538,13295,"Walker County, Georgia","https://en.wikipedia.org/wiki/Walker_County,_Georgia",34.73; -85.30
539,13297,"Walton County, Georgia","https://en.wikipedia.org/wiki/Walton_County,_Georgia",33.78; -83.74
540,13299,"Ware County, Georgia","https://en.wikipedia.org/wiki/Ware_County,_Georgia",31.05; -82.42
541,13301,"Warren County, Georgia","https://en.wikipedia.org/wiki/Warren_County,_Georgia",33.41; -82.68
542,13303,"Washington County, Georgia","https://en.wikipedia.org/wiki/Washington_County,_Georgia",32.97; -82.79
543,13305,"Wayne County, Georgia","https://en.wikipedia.org/wiki/Wayne_County,_Georgia",31.55; -81.91
544,13307,"Webster County, Georgia","https://en.wikipedia.org/wiki/Webster_County,_Georgia",32.05; -84.55
545,13309,"Wheeler County, Georgia","https://en.wikipedia.org/wiki/Wheeler_County,_Georgia",32.12; -82.72
546,13311,"White County, Georgia","https://en.wikipedia.org/wiki/White_County,_Georgia",34.683; -83.750
547,13313,"Whitfield County, Georgia","https://en.wikipedia.org/wiki/Whitfield_County,_Georgia",34.80; -84.97
548,13315,"Wilcox County, Georgia","https://en.wikipedia.org/wiki/Wilcox_County,_Georgia",31.97; -83.44
549,13317,"Wilkes County, Georgia","https://en.wikipedia.org/wiki/Wilkes_County,_Georgia",33.79; -82.74
550,13319,"Wilkinson County, Georgia","https://en.wikipedia.org/wiki/Wilkinson_County,_Georgia",32.80; -83.17
551,13321,"Worth County, Georgia","https://en.wikipedia.org/wiki/Worth_County,_Georgia",31.55; -83.85
552,66010,Guam,https://en.wikipedia.org/wiki/Guam,13.500; 144.800
553,15001,"Hawaii County, Hawaii","https://en.wikipedia.org/wiki/Hawaii_County,_Hawaii",19.583; -155.500
554,15003,"Honolulu County, Hawaii","https://en.wikipedia.org/wiki/Honolulu_County,_Hawaii",21.467; -157.967
555,15005,"Kalawao County, Hawaii","https://en.wikipedia.org/wiki/Kalawao_County,_Hawaii",21.19694; -156.96722
556,15007,"Kauai County, Hawaii","https://en.wikipedia.org/wiki/Kauai_County,_Hawaii",22.067; -159.650
557,15009,"Maui County, Hawaii","https://en.wikipedia.org/wiki/Maui_County,_Hawaii",20.86774; -156.61706
558,16001,"Ada County, Idaho","https://en.wikipedia.org/wiki/Ada_County,_Idaho",43.45; -116.24
559,16003,"Adams County, Idaho","https://en.wikipedia.org/wiki/Adams_County,_Idaho",44.90; -116.45
560,16005,"Bannock County, Idaho","https://en.wikipedia.org/wiki/Bannock_County,_Idaho",42.67; -112.22
561,16007,"Bear Lake County, Idaho","https://en.wikipedia.org/wiki/Bear_Lake_County,_Idaho",42.29; -111.33
562,16009,"Benewah County, Idaho","https://en.wikipedia.org/wiki/Benewah_County,_Idaho",47.22; -116.66
563,16011,"Bingham County, Idaho","https://en.wikipedia.org/wiki/Bingham_County,_Idaho",43.22; -112.40
564,16013,"Blaine County, Idaho","https://en.wikipedia.org/wiki/Blaine_County,_Idaho",43.39; -113.98
565,16015,"Boise County, Idaho","https://en.wikipedia.org/wiki/Boise_County,_Idaho",44.01; -115.74
566,16017,"Bonner County, Idaho","https://en.wikipedia.org/wiki/Bonner_County,_Idaho",48.29; -116.60
567,16019,"Bonneville County, Idaho","https://en.wikipedia.org/wiki/Bonneville_County,_Idaho",43.38; -111.60
568,16021,"Boundary County, Idaho","https://en.wikipedia.org/wiki/Boundary_County,_Idaho",48.79; -116.45
569,16023,"Butte County, Idaho","https://en.wikipedia.org/wiki/Butte_County,_Idaho",43.72; -113.17
570,16025,"Camas County, Idaho","https://en.wikipedia.org/wiki/Camas_County,_Idaho",43.47; -114.81
571,16027,"Canyon County, Idaho","https://en.wikipedia.org/wiki/Canyon_County,_Idaho",43.63; -116.71
572,16029,"Caribou County, Idaho","https://en.wikipedia.org/wiki/Caribou_County,_Idaho",42.76; -111.55
573,16031,"Cassia County, Idaho","https://en.wikipedia.org/wiki/Cassia_County,_Idaho",42.27; -113.61
574,16033,"Clark County, Idaho","https://en.wikipedia.org/wiki/Clark_County,_Idaho",44.2; -112.2
575,16035,"Clearwater County, Idaho","https://en.wikipedia.org/wiki/Clearwater_County,_Idaho",46.67; -115.66
576,16037,"Custer County, Idaho","https://en.wikipedia.org/wiki/Custer_County,_Idaho",44.23; -114.29
577,16039,"Elmore County, Idaho","https://en.wikipedia.org/wiki/Elmore_County,_Idaho",43.34; -115.47
578,16041,"Franklin County, Idaho","https://en.wikipedia.org/wiki/Franklin_County,_Idaho",42.18; -111.81
579,16043,"Fremont County, Idaho","https://en.wikipedia.org/wiki/Fremont_County,_Idaho",44.22; -111.48
580,16045,"Gem County, Idaho","https://en.wikipedia.org/wiki/Gem_County,_Idaho",44.06; -116.41
581,16047,"Gooding County, Idaho","https://en.wikipedia.org/wiki/Gooding_County,_Idaho",42.97; -114.80
582,16049,"Idaho County, Idaho","https://en.wikipedia.org/wiki/Idaho_County,_Idaho",45.85; -115.46
583,16051,"Jefferson County, Idaho","https://en.wikipedia.org/wiki/Jefferson_County,_Idaho",43.82; -112.31
584,16053,"Jerome County, Idaho","https://en.wikipedia.org/wiki/Jerome_County,_Idaho",42.69; -114.26
585,16055,"Kootenai County, Idaho","https://en.wikipedia.org/wiki/Kootenai_County,_Idaho",47.68; -116.70
586,16057,"Latah County, Idaho","https://en.wikipedia.org/wiki/Latah_County,_Idaho",46.84; -116.6767
587,16059,"Lemhi County, Idaho","https://en.wikipedia.org/wiki/Lemhi_County,_Idaho",44.96; -113.95
588,16061,"Lewis County, Idaho","https://en.wikipedia.org/wiki/Lewis_County,_Idaho",46.24; -116.43
589,16063,"Lincoln County, Idaho","https://en.wikipedia.org/wiki/Lincoln_County,_Idaho",42.98; -114.13
590,16065,"Madison County, Idaho","https://en.wikipedia.org/wiki/Madison_County,_Idaho",43.79; -111.66
591,16067,"Minidoka County, Idaho","https://en.wikipedia.org/wiki/Minidoka_County,_Idaho",42.85; -113.64
592,16069,"Nez Perce County, Idaho","https://en.wikipedia.org/wiki/Nez_Perce_County,_Idaho",46.33; -116.75
593,16071,"Oneida County, Idaho","https://en.wikipedia.org/wiki/Oneida_County,_Idaho",42.21; -112.52
594,16073,"Owyhee County, Idaho","https://en.wikipedia.org/wiki/Owyhee_County,_Idaho",42.56; -116.17
595,16075,"Payette County, Idaho","https://en.wikipedia.org/wiki/Payette_County,_Idaho",44.01; -116.76
596,16077,"Power County, Idaho","https://en.wikipedia.org/wiki/Power_County,_Idaho",42.69; -112.84
597,16079,"Shoshone County, Idaho","https://en.wikipedia.org/wiki/Shoshone_County,_Idaho",47.35; -115.89
598,16081,"Teton County, Idaho","https://en.wikipedia.org/wiki/Teton_County,_Idaho",43.75; -111.21
599,16083,"Twin Falls County, Idaho","https://en.wikipedia.org/wiki/Twin_Falls_County,_Idaho",42.35; -114.66
600,16085,"Valley County, Idaho","https://en.wikipedia.org/wiki/Valley_County,_Idaho",44.74; -115.56
601,16087,"Washington County, Idaho","https://en.wikipedia.org/wiki/Washington_County,_Idaho",44.45; -116.78
602,17001,"Adams County, Illinois","https://en.wikipedia.org/wiki/Adams_County,_Illinois",39.99; -91.19
603,17003,"Alexander County, Illinois","https://en.wikipedia.org/wiki/Alexander_County,_Illinois",37.19; -89.34
604,17005,"Bond County, Illinois","https://en.wikipedia.org/wiki/Bond_County,_Illinois",38.88; -89.44
605,17007,"Boone County, Illinois","https://en.wikipedia.org/wiki/Boone_County,_Illinois",42.33; -88.81
606,17009,"Brown County, Illinois","https://en.wikipedia.org/wiki/Brown_County,_Illinois",39.95; -90.75
607,17011,"Bureau County, Illinois","https://en.wikipedia.org/wiki/Bureau_County,_Illinois",41.41; -89.53
608,17013,"Calhoun County, Illinois","https://en.wikipedia.org/wiki/Calhoun_County,_Illinois",39.16; -90.67
609,17015,"Carroll County, Illinois","https://en.wikipedia.org/wiki/Carroll_County,_Illinois",42.06; -89.92
610,17017,"Cass County, Illinois","https://en.wikipedia.org/wiki/Cass_County,_Illinois",39.98; -90.25
611,17019,"Champaign County, Illinois","https://en.wikipedia.org/wiki/Champaign_County,_Illinois",40.14; -88.20
612,17021,"Christian County, Illinois","https://en.wikipedia.org/wiki/Christian_County,_Illinois",39.55; -89.28
613,17023,"Clark County, Illinois","https://en.wikipedia.org/wiki/Clark_County,_Illinois",39.33; -87.79
614,17025,"Clay County, Illinois","https://en.wikipedia.org/wiki/Clay_County,_Illinois",38.76; -88.49
615,17027,"Clinton County, Illinois","https://en.wikipedia.org/wiki/Clinton_County,_Illinois",38.61; -89.42
616,17029,"Coles County, Illinois","https://en.wikipedia.org/wiki/Coles_County,_Illinois",39.52028; -88.22167
617,17031,"Cook County, Illinois","https://en.wikipedia.org/wiki/Cook_County,_Illinois",41.80861; -87.88889
618,17033,"Crawford County, Illinois","https://en.wikipedia.org/wiki/Crawford_County,_Illinois",39.00; -87.76
619,17035,"Cumberland County, Illinois","https://en.wikipedia.org/wiki/Cumberland_County,_Illinois",39.27; -88.24
620,17037,"DeKalb County, Illinois","https://en.wikipedia.org/wiki/DeKalb_County,_Illinois",41.89361; -88.77028
621,17039,"De Witt County, Illinois","https://en.wikipedia.org/wiki/De_Witt_County,_Illinois",39.377; -90.294
622,17041,"Douglas County, Illinois","https://en.wikipedia.org/wiki/Douglas_County,_Illinois",39.77; -88.22
623,17043,"DuPage County, Illinois","https://en.wikipedia.org/wiki/DuPage_County,_Illinois",41.85195; -88.08567
624,17045,"Edgar County, Illinois","https://en.wikipedia.org/wiki/Edgar_County,_Illinois",39.68; -87.75
625,17047,"Edwards County, Illinois","https://en.wikipedia.org/wiki/Edwards_County,_Illinois",38.42; -88.06
626,17049,"Effingham County, Illinois","https://en.wikipedia.org/wiki/Effingham_County,_Illinois",39.06; -88.59
627,17051,"Fayette County, Illinois","https://en.wikipedia.org/wiki/Fayette_County,_Illinois",39.00; -89.02
628,17053,"Ford County, Illinois","https://en.wikipedia.org/wiki/Ford_County,_Illinois",40.59; -88.22
629,17055,"Franklin County, Illinois","https://en.wikipedia.org/wiki/Franklin_County,_Illinois",37.99; -88.92
630,17057,"Fulton County, Illinois","https://en.wikipedia.org/wiki/Fulton_County,_Illinois",40.48; -90.21
631,17059,"Gallatin County, Illinois","https://en.wikipedia.org/wiki/Gallatin_County,_Illinois",37.76; -88.23
632,17061,"Greene County, Illinois","https://en.wikipedia.org/wiki/Greene_County,_Illinois",39.35; -90.39
633,17063,"Grundy County, Illinois","https://en.wikipedia.org/wiki/Grundy_County,_Illinois",41.29; -88.43
634,17065,"Hamilton County, Illinois","https://en.wikipedia.org/wiki/Hamilton_County,_Illinois",38.08; -88.54
635,17067,"Hancock County, Illinois","https://en.wikipedia.org/wiki/Hancock_County,_Illinois",40.40; -91.17
636,17069,"Hardin County, Illinois","https://en.wikipedia.org/wiki/Hardin_County,_Illinois",37.5314; -88.3683
637,17071,"Henderson County, Illinois","https://en.wikipedia.org/wiki/Henderson_County,_Illinois",40.81; -90.93
638,17073,"Henry County, Illinois","https://en.wikipedia.org/wiki/Henry_County,_Illinois",41.35306; -90.13139
639,17075,"Iroquois County, Illinois","https://en.wikipedia.org/wiki/Iroquois_County,_Illinois",40.74; -87.82
640,17077,"Jackson County, Illinois","https://en.wikipedia.org/wiki/Jackson_County,_Illinois",37.79; -89.38
641,17079,"Jasper County, Illinois","https://en.wikipedia.org/wiki/Jasper_County,_Illinois",39.01; -88.15
642,17081,"Jefferson County, Illinois","https://en.wikipedia.org/wiki/Jefferson_County,_Illinois",38.30; -88.92
643,17083,"Jersey County, Illinois","https://en.wikipedia.org/wiki/Jersey_County,_Illinois",39.09; -90.36
644,17085,"Jo Daviess County, Illinois","https://en.wikipedia.org/wiki/Jo_Daviess_County,_Illinois",42.36; -90.21
645,17087,"Johnson County, Illinois","https://en.wikipedia.org/wiki/Johnson_County,_Illinois",37.46; -88.87
646,17089,"Kane County, Illinois","https://en.wikipedia.org/wiki/Kane_County,_Illinois",41.950; -88.433
647,17091,"Kankakee County, Illinois","https://en.wikipedia.org/wiki/Kankakee_County,_Illinois",41.14; -87.86
648,17093,"Kendall County, Illinois","https://en.wikipedia.org/wiki/Kendall_County,_Illinois",41.59; -88.43
649,17095,"Knox County, Illinois","https://en.wikipedia.org/wiki/Knox_County,_Illinois",40.93; -90.21
650,17097,"Lake County, Illinois","https://en.wikipedia.org/wiki/Lake_County,_Illinois",42.43; -87.78
651,17099,"LaSalle County, Illinois","https://en.wikipedia.org/wiki/LaSalle_County,_Illinois",41.34389; -88.88583
652,17101,"Lawrence County, Illinois","https://en.wikipedia.org/wiki/Lawrence_County,_Illinois",38.72; -87.73
653,17103,"Lee County, Illinois","https://en.wikipedia.org/wiki/Lee_County,_Illinois",41.750; -89.300
654,17105,"Livingston County, Illinois","https://en.wikipedia.org/wiki/Livingston_County,_Illinois",40.89; -88.56
655,17107,"Logan County, Illinois","https://en.wikipedia.org/wiki/Logan_County,_Illinois",40.13; -89.36
656,17109,"McDonough County, Illinois","https://en.wikipedia.org/wiki/McDonough_County,_Illinois",40.46; -90.68
657,17111,"McHenry County, Illinois","https://en.wikipedia.org/wiki/McHenry_County,_Illinois",42.32; -88.45
658,17113,"McLean County, Illinois","https://en.wikipedia.org/wiki/McLean_County,_Illinois",40.49; -88.85
659,17115,"Macon County, Illinois","https://en.wikipedia.org/wiki/Macon_County,_Illinois",39.86; -88.96
660,17117,"Macoupin County, Illinois","https://en.wikipedia.org/wiki/Macoupin_County,_Illinois",39.26; -89.92
661,17119,"Madison County, Illinois","https://en.wikipedia.org/wiki/Madison_County,_Illinois",38.83; -89.91
662,17121,"Marion County, Illinois","https://en.wikipedia.org/wiki/Marion_County,_Illinois",38.65; -88.92
663,17123,"Marshall County, Illinois","https://en.wikipedia.org/wiki/Marshall_County,_Illinois",41.03; -89.34
664,17125,"Mason County, Illinois","https://en.wikipedia.org/wiki/Mason_County,_Illinois",40.24; -89.91
665,17127,"Massac County, Illinois","https://en.wikipedia.org/wiki/Massac_County,_Illinois",37.22; -88.71
666,17129,"Menard County, Illinois","https://en.wikipedia.org/wiki/Menard_County,_Illinois",40.03; -89.80
667,17131,"Mercer County, Illinois","https://en.wikipedia.org/wiki/Mercer_County,_Illinois",41.20; -90.74
668,17133,"Monroe County, Illinois","https://en.wikipedia.org/wiki/Monroe_County,_Illinois",38.28; -90.18
669,17135,"Montgomery County, Illinois","https://en.wikipedia.org/wiki/Montgomery_County,_Illinois",39.23; -89.48
670,17137,"Morgan County, Illinois","https://en.wikipedia.org/wiki/Morgan_County,_Illinois",39.71; -90.20
671,17139,"Moultrie County, Illinois","https://en.wikipedia.org/wiki/Moultrie_County,_Illinois",39.64; -88.62
672,17141,"Ogle County, Illinois","https://en.wikipedia.org/wiki/Ogle_County,_Illinois",42.04; -89.32
673,17143,"Peoria County, Illinois","https://en.wikipedia.org/wiki/Peoria_County,_Illinois",40.79; -89.76
674,17145,"Perry County, Illinois","https://en.wikipedia.org/wiki/Perry_County,_Illinois",38.09; -89.37
675,17147,"Piatt County, Illinois","https://en.wikipedia.org/wiki/Piatt_County,_Illinois",40.01; -88.59
676,17149,"Pike County, Illinois","https://en.wikipedia.org/wiki/Pike_County,_Illinois",39.62; -90.89
677,17151,"Pope County, Illinois","https://en.wikipedia.org/wiki/Pope_County,_Illinois",37.41; -88.57
678,17153,"Pulaski County, Illinois","https://en.wikipedia.org/wiki/Pulaski_County,_Illinois",37.23; -89.13
679,17155,"Putnam County, Illinois","https://en.wikipedia.org/wiki/Putnam_County,_Illinois",41.20; -89.28
680,17157,"Randolph County, Illinois","https://en.wikipedia.org/wiki/Randolph_County,_Illinois",38.05; -89.82
681,17159,"Richland County, Illinois","https://en.wikipedia.org/wiki/Richland_County,_Illinois",38.71; -88.09
682,17161,"Rock Island County, Illinois","https://en.wikipedia.org/wiki/Rock_Island_County,_Illinois",41.47; -90.57
683,17163,"St. Clair County, Illinois","https://en.wikipedia.org/wiki/St._Clair_County,_Illinois",38.47; -89.93
684,17165,"Saline County, Illinois","https://en.wikipedia.org/wiki/Saline_County,_Illinois",37.75; -88.54
685,17167,"Sangamon County, Illinois","https://en.wikipedia.org/wiki/Sangamon_County,_Illinois",39.76; -89.66
686,17169,"Schuyler County, Illinois","https://en.wikipedia.org/wiki/Schuyler_County,_Illinois",40.16; -90.61
687,17171,"Scott County, Illinois","https://en.wikipedia.org/wiki/Scott_County,_Illinois",39.65; -90.48
688,17173,"Shelby County, Illinois","https://en.wikipedia.org/wiki/Shelby_County,_Illinois",39.39; -88.81
689,17175,"Stark County, Illinois","https://en.wikipedia.org/wiki/Stark_County,_Illinois",41.09; -89.79
690,17177,"Stephenson County, Illinois","https://en.wikipedia.org/wiki/Stephenson_County,_Illinois",42.35; -89.67
691,17179,"Tazewell County, Illinois","https://en.wikipedia.org/wiki/Tazewell_County,_Illinois",40.51; -89.51
692,17181,"Union County, Illinois","https://en.wikipedia.org/wiki/Union_County,_Illinois",37.47111; -89.25500
693,17183,"Vermilion County, Illinois","https://en.wikipedia.org/wiki/Vermilion_County,_Illinois",40.18; -87.74
694,17185,"Wabash County, Illinois","https://en.wikipedia.org/wiki/Wabash_County,_Illinois",38.44; -87.84
695,17187,"Warren County, Illinois","https://en.wikipedia.org/wiki/Warren_County,_Illinois",40.85; -90.61
696,17189,"Washington County, Illinois","https://en.wikipedia.org/wiki/Washington_County,_Illinois",38.35222; -89.41056
697,17191,"Wayne County, Illinois","https://en.wikipedia.org/wiki/Wayne_County,_Illinois",38.43; -88.42
698,17193,"White County, Illinois","https://en.wikipedia.org/wiki/White_County,_Illinois",38.09; -88.18
699,17195,"Whiteside County, Illinois","https://en.wikipedia.org/wiki/Whiteside_County,_Illinois",41.75; -89.91
700,17197,"Will County, Illinois","https://en.wikipedia.org/wiki/Will_County,_Illinois",41.44; -87.98
701,17199,"Williamson County, Illinois","https://en.wikipedia.org/wiki/Williamson_County,_Illinois",37.73; -88.93
702,17201,"Winnebago County, Illinois","https://en.wikipedia.org/wiki/Winnebago_County,_Illinois",42.33639; -89.16083
703,17203,"Woodford County, Illinois","https://en.wikipedia.org/wiki/Woodford_County,_Illinois",40.79; -89.21
704,18001,"Adams County, Indiana","https://en.wikipedia.org/wiki/Adams_County,_Indiana",40.75; -84.94
705,18003,"Allen County, Indiana","https://en.wikipedia.org/wiki/Allen_County,_Indiana",41.09; -85.06
706,18005,"Bartholomew County, Indiana","https://en.wikipedia.org/wiki/Bartholomew_County,_Indiana",39.21; -85.90
707,18007,"Benton County, Indiana","https://en.wikipedia.org/wiki/Benton_County,_Indiana",40.61; -87.31
708,18009,"Blackford County, Indiana","https://en.wikipedia.org/wiki/Blackford_County,_Indiana",40.47; -85.32
709,18011,"Boone County, Indiana","https://en.wikipedia.org/wiki/Boone_County,_Indiana",40.05; -86.47
710,18013,"Brown County, Indiana","https://en.wikipedia.org/wiki/Brown_County,_Indiana",39.20; -86.23
711,18015,"Carroll County, Indiana","https://en.wikipedia.org/wiki/Carroll_County,_Indiana",40.58; -86.56
712,18017,"Cass County, Indiana","https://en.wikipedia.org/wiki/Cass_County,_Indiana",40.76; -86.35
713,18019,"Clark County, Indiana","https://en.wikipedia.org/wiki/Clark_County,_Indiana",38.48; -85.72
714,18021,"Clay County, Indiana","https://en.wikipedia.org/wiki/Clay_County,_Indiana",39.40; -87.11
715,18023,"Clinton County, Indiana","https://en.wikipedia.org/wiki/Clinton_County,_Indiana",40.30; -86.48
716,18025,"Crawford County, Indiana","https://en.wikipedia.org/wiki/Crawford_County,_Indiana",38.29; -86.46
717,18027,"Daviess County, Indiana","https://en.wikipedia.org/wiki/Daviess_County,_Indiana",38.70; -87.08
718,18029,"Dearborn County, Indiana","https://en.wikipedia.org/wiki/Dearborn_County,_Indiana",39.15; -84.98
719,18031,"Decatur County, Indiana","https://en.wikipedia.org/wiki/Decatur_County,_Indiana",39.30; -85.50
720,18033,"DeKalb County, Indiana","https://en.wikipedia.org/wiki/DeKalb_County,_Indiana",41.36694; -85.05889
721,18035,"Delaware County, Indiana","https://en.wikipedia.org/wiki/Delaware_County,_Indiana",40.23; -85.40
722,18037,"Dubois County, Indiana","https://en.wikipedia.org/wiki/Dubois_County,_Indiana",38.36; -86.88
723,18039,"Elkhart County, Indiana","https://en.wikipedia.org/wiki/Elkhart_County,_Indiana",41.60; -85.86
724,18041,"Fayette County, Indiana","https://en.wikipedia.org/wiki/Fayette_County,_Indiana",39.64; -85.18
725,18043,"Floyd County, Indiana","https://en.wikipedia.org/wiki/Floyd_County,_Indiana",38.32; -85.90
726,18045,"Fountain County, Indiana","https://en.wikipedia.org/wiki/Fountain_County,_Indiana",40.12; -87.24
727,18047,"Franklin County, Indiana","https://en.wikipedia.org/wiki/Franklin_County,_Indiana",39.42; -85.06
728,18049,"Fulton County, Indiana","https://en.wikipedia.org/wiki/Fulton_County,_Indiana",41.04; -86.26
729,18051,"Gibson County, Indiana","https://en.wikipedia.org/wiki/Gibson_County,_Indiana",38.31; -87.58
730,18053,"Grant County, Indiana","https://en.wikipedia.org/wiki/Grant_County,_Indiana",40.52; -85.65
731,18055,"Greene County, Indiana","https://en.wikipedia.org/wiki/Greene_County,_Indiana",39.04; -86.97
732,18057,"Hamilton County, Indiana","https://en.wikipedia.org/wiki/Hamilton_County,_Indiana",40.07; -86.05
733,18059,"Hancock County, Indiana","https://en.wikipedia.org/wiki/Hancock_County,_Indiana",39.82; -85.77
734,18061,"Harrison County, Indiana","https://en.wikipedia.org/wiki/Harrison_County,_Indiana",38.20; -86.12
735,18063,"Hendricks County, Indiana","https://en.wikipedia.org/wiki/Hendricks_County,_Indiana",39.77; -86.51
736,18065,"Henry County, Indiana","https://en.wikipedia.org/wiki/Henry_County,_Indiana",39.93; -85.40
737,18067,"Howard County, Indiana","https://en.wikipedia.org/wiki/Howard_County,_Indiana",40.48; -86.12
738,18069,"Huntington County, Indiana","https://en.wikipedia.org/wiki/Huntington_County,_Indiana",40.83; -85.49
739,18071,"Jackson County, Indiana","https://en.wikipedia.org/wiki/Jackson_County,_Indiana",38.91; -86.04
740,18073,"Jasper County, Indiana","https://en.wikipedia.org/wiki/Jasper_County,_Indiana",41.017; -87.117
741,18075,"Jay County, Indiana","https://en.wikipedia.org/wiki/Jay_County,_Indiana",40.43; -85.01
742,18077,"Jefferson County, Indiana","https://en.wikipedia.org/wiki/Jefferson_County,_Indiana",38.79; -85.44
743,18079,"Jennings County, Indiana","https://en.wikipedia.org/wiki/Jennings_County,_Indiana",39.00; -85.63
744,18081,"Johnson County, Indiana","https://en.wikipedia.org/wiki/Johnson_County,_Indiana",39.49; -86.10
745,18083,"Knox County, Indiana","https://en.wikipedia.org/wiki/Knox_County,_Indiana",38.66; -87.43
746,18085,"Kosciusko County, Indiana","https://en.wikipedia.org/wiki/Kosciusko_County,_Indiana",41.24; -85.86
747,18087,"LaGrange County, Indiana","https://en.wikipedia.org/wiki/LaGrange_County,_Indiana",41.64167; -85.41667
748,18089,"Lake County, Indiana","https://en.wikipedia.org/wiki/Lake_County,_Indiana",41.417; -87.367
749,18091,"LaPorte County, Indiana","https://en.wikipedia.org/wiki/LaPorte_County,_Indiana",41.600; -86.717
750,18093,"Lawrence County, Indiana","https://en.wikipedia.org/wiki/Lawrence_County,_Indiana",38.800; -86.550
751,18095,"Madison County, Indiana","https://en.wikipedia.org/wiki/Madison_County,_Indiana",40.16; -85.72
752,18097,"Marion County, Indiana","https://en.wikipedia.org/wiki/Marion_County,_Indiana",39.78; -86.14
753,18099,"Marshall County, Indiana","https://en.wikipedia.org/wiki/Marshall_County,_Indiana",41.33; -86.26
754,18101,"Martin County, Indiana","https://en.wikipedia.org/wiki/Martin_County,_Indiana",38.71; -86.80
755,18103,"Miami County, Indiana","https://en.wikipedia.org/wiki/Miami_County,_Indiana",40.77; -86.05
756,18105,"Monroe County, Indiana","https://en.wikipedia.org/wiki/Monroe_County,_Indiana",39.16; -86.52
757,18107,"Montgomery County, Indiana","https://en.wikipedia.org/wiki/Montgomery_County,_Indiana",40.04; -86.89
758,18109,"Morgan County, Indiana","https://en.wikipedia.org/wiki/Morgan_County,_Indiana",39.48; -86.45
759,18111,"Newton County, Indiana","https://en.wikipedia.org/wiki/Newton_County,_Indiana",40.950; -87.400
760,18113,"Noble County, Indiana","https://en.wikipedia.org/wiki/Noble_County,_Indiana",41.40; -85.42
761,18115,"Ohio County, Indiana","https://en.wikipedia.org/wiki/Ohio_County,_Indiana",38.95; -84.97
762,18117,"Orange County, Indiana","https://en.wikipedia.org/wiki/Orange_County,_Indiana",38.54; -86.50
763,18119,"Owen County, Indiana","https://en.wikipedia.org/wiki/Owen_County,_Indiana",39.31; -86.84
764,18121,"Parke County, Indiana","https://en.wikipedia.org/wiki/Parke_County,_Indiana",39.78; -87.21
765,18123,"Perry County, Indiana","https://en.wikipedia.org/wiki/Perry_County,_Indiana",38.08; -86.64
766,18125,"Pike County, Indiana","https://en.wikipedia.org/wiki/Pike_County,_Indiana",38.40; -87.23
767,18127,"Porter County, Indiana","https://en.wikipedia.org/wiki/Porter_County,_Indiana",41.850; -87.117
768,18129,"Posey County, Indiana","https://en.wikipedia.org/wiki/Posey_County,_Indiana",38.02; -87.86
769,18131,"Pulaski County, Indiana","https://en.wikipedia.org/wiki/Pulaski_County,_Indiana",41.033; -86.683
770,18133,"Putnam County, Indiana","https://en.wikipedia.org/wiki/Putnam_County,_Indiana",39.67; -86.84
771,18135,"Randolph County, Indiana","https://en.wikipedia.org/wiki/Randolph_County,_Indiana",40.15; -85.01
772,18137,"Ripley County, Indiana","https://en.wikipedia.org/wiki/Ripley_County,_Indiana",39.10; -85.26
